名称,数量,组件
U1,1, Arduino Uno R3
M1, M2,2, 直流电机
U2,1, 红外传感器
U4,1, H 桥电机驱动器
D1,1,红色 LED
R1,1,470 Ω 电阻
U5,1, LCD 16 x 2 
R3,1,1 Ω 电阻
R4,1,200 Ω 电阻
Rpot2,1,250 kΩ,  电位器
RING1,1, NeoPixel Ring 12
PIEZO1,1, 压电蜂鸣器
R4,1,100 Ω 电阻
